title,video_time,likes,views,description
"Trying to enter ""Mini-America"" of Africa! ğŸ‡¸ğŸ‡±ğŸ‡±ğŸ‡·",5 days ago,26K,451K views,"Crossing the Sierra Leone-Liberia border to reach Monrovia! ğŸ‡¸ğŸ‡±ğŸ‡±ğŸ‡·

Follow me on Instagram: paramvir_beniwal"
Confronted by Locals in Sierra Leone! ğŸ‡¸ğŸ‡±,8 days ago,20K,431K views,"Download kariye Astrotalk : https://astrotalk.com/link/paramvird 

My journey from Bo (Sierra Leoneâ€™s second largest city) to the Liberia border! ğŸ‡¸ğŸ‡±ğŸ‡±ğŸ‡·"
Crazy Bus Journeys of Sierra Leone: Freetown to Bo! ğŸ‡¸ğŸ‡±,13 days ago,22K,477K views,"My journey from Freetown to Bo in Sierra Leone ğŸ‡¸ğŸ‡±

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
How INDIA HELPED AFRICANS? ğŸ‡®ğŸ‡³â¤ï¸ğŸ‡¸ğŸ‡±,2 weeks ago,40K,727K views,"Donating volleyball kits and shoes to kids in Sierra Leone! ğŸ‡¸ğŸ‡±

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Country of Blood Diamond & Freed Slaves: Sierra Leone! ğŸ‡¸ğŸ‡± (My favourite country in West Africa!),2 weeks ago,21K,524K views,"Exploring Freetown, the capital of Sierra Leone ğŸ‡¸ğŸ‡±

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Overwhelmed by the PEOPLE of Sierra Leone! ğŸ‡¸ğŸ‡±,4 weeks ago,26K,735K views,"Walking the Funkia Market in Freetown, Sierra Leone ğŸ‡¸ğŸ‡±

ğŸš€ Experience the joy of trading on Binomo and earn up to 5000 INR per day: https://binom"
Traveling to the Country of Diamond Mines! ğŸ’ğŸ‡¸ğŸ‡±,1 month ago,30K,855K views,"Arriving in Freetown, Sierra Leone ğŸ‡¸ğŸ‡±  from Brussels, Belgium! ğŸ‡§ğŸ‡ª

Waheguru Travels:"
FREE Europe Trip for Cancelled Flight! ğŸ‡§ğŸ‡ªğŸ‡¨ğŸ‡­ğŸ‡¸ğŸ‡±,1 month ago,25K,570K views,"Flying to Brussels, Belgium ğŸ‡§ğŸ‡ª  via Zurich, Switzerland! ğŸ‡¨ğŸ‡­ 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Flying back to India after Visiting 81 Countries!,1 month ago,24K,506K views,"Flying from Conakry, Guinea ğŸ‡¬ğŸ‡³ to Delhi, India! ğŸ‡®ğŸ‡³

Download Zupee - https://app.adjust.com/18e9zrrk?redir... "
Why no one visits this country in West Africa? ğŸ‡¬ğŸ‡³,2 months ago,20K,483K views,"Visiting the Dubreka falls in Guinea! ğŸ‡¬ğŸ‡³

Follow me on Instagram: paramvir_beniwal"
Flying to West Africa's Least Visited Country: Guinea! ğŸ‡¬ğŸ‡³,2 months ago,30K,922K views,"My journey from Dakar, Senegal ğŸ‡¸ğŸ‡³ to Conakry, Guinea ğŸ‡¬ğŸ‡³

Follow me on Instagram: paramvir_beniwal"
Fight b/w Passengers & Airport Staff in Africa: Bissau to Dakar! ğŸ‡¬ğŸ‡¼ğŸ‡¸ğŸ‡³,2 months ago,27K,893K views,"Chaotic plane journey from Bissau to Dakar ğŸ‡¬ğŸ‡¼ğŸ‡¸ğŸ‡³

Follow me on Instagram: paramvir_beniwal"
Portuguese Country in Africa with NO Electricity: GUINEA BISSAU! ğŸ‡¬ğŸ‡¼,2 months ago,31K,1M views,"Exploring Bissau, the capital city of Guinea Bissau. ğŸ‡¬ğŸ‡¼

Follow me on Instagram: paramvir_beniwal"
Exposing the WORST Border-Crossings of West-Africa!,2 months ago,38K,1.1M views,"Border crossing from Gambia-Senegal and later Senegal-Guinea Bissau.

Follow me on Instagram: paramvir_beniwal"
"Local Markets of Mainland Africa's SMALLEST Country, the Gambia! ğŸ‡¬ğŸ‡²",2 months ago,24K,736K views,"Visiting the Serekunda and fish market in the Gambia! ğŸ‡¬ğŸ‡² 

Follow me on Instagram: paramvir_beniwal"
Life in Gambia: Africaâ€™s Smiling Coast! ğŸ‡¬ğŸ‡²,3 months ago,21K,620K views,"Exploring the local markets and crocodile park of the Gambia! ğŸ‡¬ğŸ‡² 

Follow me on Instagram: paramvir_beniwal"
Inside the Dark Reality of Gambia's S*x Tourism! ğŸ‡¬ğŸ‡²,3 months ago,98K,5.5M views,"As the Gambia has become a preferred destination for European women seeking sexual pleasure with available African â€˜toyâ€™ boys since the 1990s, let me take you through one of the most well-known areas for sex tourism in the Gambia, the 'Senegambia strip', while addressing the dar"
Traveling to Smiling Coast of Africa: The Gambia!ğŸ‡¬ğŸ‡²,3 months ago,20K,510K views,"Travelling to Banjul, The Gambia ğŸ‡¬ğŸ‡² from Dakar, Senegal! ğŸ‡¸ğŸ‡³

Follow me on Instagram: paramvir_beniwal"
"Bizarre Nightlife of Bamako, Mali! ğŸ‡²ğŸ‡±",3 months ago,24K,710K views,"Nightlife of Bamako, Mali! ğŸ‡²ğŸ‡± 

Follow me on Instagram: paramvir_beniwal"
INSIDE THE JIHAD-CRISIS OF MALI (AFRICA)! ğŸ‡²ğŸ‡±,3 months ago,21K,512K views,"Wandering in Bamako, Mali! ğŸ‡²ğŸ‡± 

Follow me on Instagram: paramvir_beniwal"
Inside the Shocking VOODOO Market of Mali! ğŸ‡²ğŸ‡±,3 months ago,41K,1.9M views,"Exploring the Fetish/Voodoo markets of Bamako, Mali! ğŸ‡²ğŸ‡± 

Follow me on Instagram: paramvir_beniwal"
Flying to the MOST CORRUPT Country in AFRICA! ğŸ‡²ğŸ‡±,3 months ago,26K,967K views,"My journey from Cape Verde to Mali via Dakar, Senegal and my first day in Bamako, Mali ğŸ‡¨ğŸ‡»ğŸ‡¸ğŸ‡³ğŸ‡²ğŸ‡± 

Follow me on Instagram: paramvir_beniwal"
Inside Cape Verde's Oldest Settlement: Cidade Velha! ğŸ‡¨ğŸ‡»,3 months ago,20K,520K views,"Exploring Cape Verde's oldest settlement: Cidade Velha on Santiago Island! ğŸ‡¨ğŸ‡»

Follow me on Instagram: paramvir_beniwal"
Country of Mixed Europeans in Africa: Cape Verde! ğŸ‡¨ğŸ‡»,3 months ago,34K,912K views,"Exploring the capital of Cape Verde, Praia! ğŸ‡¨ğŸ‡»

Follow me on Instagram: paramvir_beniwal"
Flying to Country of Most Beautiful People: Cabo Verde! ğŸ‡¨ğŸ‡»,4 months ago,41K,1.2M views,"Travelling to Praia, Cape Verde ğŸ‡¨ğŸ‡» from Dakar, Senegal! ğŸ‡¸ğŸ‡³

Follow me on Instagram: paramvir_beniwal"
"Inside Africa's Most Expensive City: Dakar, Senegal! ğŸ‡¸ğŸ‡³",4 months ago,24K,773K views,"Exploring the capital of Senegal, Dakar, which also happens to be the most expensive city to live in Africa! ğŸ‡¸ğŸ‡³
"
Traveling to Africa's Most Expensive City! Mauritania to Senegal by Land! ğŸ‡²ğŸ‡·ğŸ‡¸ğŸ‡³,4 months ago,25K,650K views,"My journey from Nouakchott, Mauritania to Dakar, Senegal! ğŸ‡²ğŸ‡·ğŸ‡¸ğŸ‡³

Follow me on Instagram: paramvir_beniwal"
"Life in Africa's STRANGEST Capital: Nouakchott, Mauritania! ğŸ‡²ğŸ‡·",4 months ago,29K,697K views,"My last days in Mauritania's capital: Nouakchott! ğŸ‡²ğŸ‡·

Follow me on Instagram: paramvir_beniwal"
Extreme Journey in Africa's Sahara Desert! ğŸ‡²ğŸ‡· Choum to Nouakchott,4 months ago,32K,903K views,"Travelling from Choum to Mauritania's capital ""Nouakchott""! ğŸ‡²ğŸ‡·

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Scariest Border-Crossing with Landmines in Sahara Desert! ğŸ‡²ğŸ‡¦ğŸ‡²ğŸ‡·,4 months ago,40K,1.5M views,"Border crossing to Mauritania from Western Sahara! ğŸ‡²ğŸ‡¦ğŸ‡²ğŸ‡·

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Almost DIED on the World's Worst Train in Sahara Desert! ğŸ‡²ğŸ‡·,4 months ago,93K,3.5M views,"Riding the loaded Iron-ore train from Zouerat to Choum, Mauritania! ğŸ‡²ğŸ‡·

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Surviving the World's Deadliest Train Journey in Sahara Desert! ğŸ‡²ğŸ‡·,4 months ago,51K,2.4M views,"Riding the Iron-ore train from Nouadhibou to Zouerat, Mauritania! ğŸ‡²ğŸ‡·

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
First Impressions of Mauritania ğŸ‡²ğŸ‡· Indian YouTubers are BANNED here!,4 months ago,29K,1.3M views,"First impressions of Nouadhibou, Mauritania! ğŸ‡²ğŸ‡·

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Inside Worldâ€™s Least Densely Populated Region: Western Sahara! (Dakhla) ğŸ‡²ğŸ‡¦,5 months ago,16K,543K views,"My first days in Dakhla, Western Sahara! ğŸ‡²ğŸ‡¦

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Traveling to an ISLAND in SAHARA DESERT!! ğŸ‡²ğŸ‡¦,5 months ago,19K,550K views,"Travelling from Laayoune to Dakhla in Western Sahara! ğŸ‡²ğŸ‡¦

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
"Inside Africaâ€™s Most DISPUTED Territory: Laayoune, Western Sahara! ğŸ‡²ğŸ‡¦",5 months ago,24K,909K views,"Life in Western Saharaâ€™s largest city: Laayoune! ğŸ‡²ğŸ‡¦

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Visiting Africa's Most Disputed Territory: Western Sahara! ğŸ‡²ğŸ‡¦,5 months ago,17K,536K views,"Travelling to Laayoune (Western/Moroccan Sahara) from Marrakesh ğŸ‡²ğŸ‡¦

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Life in MOROCCO after the Earthquake! ğŸ‡²ğŸ‡¦,5 months ago,17K,605K views,"Travelling to Marrakesh, Morocco ğŸ‡²ğŸ‡¦ from Berlin, Germany! ğŸ‡©ğŸ‡ª 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
"Visiting the World's Biggest Beer festival: Oktoberfest, Germany! ğŸ‡©ğŸ‡ª",5 months ago,29K,1.4M views,"Attending the Oktoberfest in Munich, Germany! ğŸ‡©ğŸ‡ª 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
The DISAPPEARING Country: Marshall Islands! ğŸ‡²ğŸ‡­,5 months ago,20K,855K views,"Exploring Marshall Islands ğŸ‡²ğŸ‡­ 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
"Visiting 5 Pacific Countries in 24 Hours by Plane! (Nauru, Marshall Islands, Kiribati, Micronesia)",6 months ago,13K,458K views,"Traveling from Nauru ğŸ‡³ğŸ‡·  to Marshall Islands ğŸ‡²ğŸ‡­ via Kiribati ğŸ‡°ğŸ‡® and Micronesia! ğŸ‡«ğŸ‡²ğŸ‡°ğŸ‡®

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Walking across an entire country on foot: Nauru! ğŸ‡³ğŸ‡·,6 months ago,16K,503K views,"Nauru: Walking the country on foot! ğŸ‡³ğŸ‡·

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Nauru: Spending 100 Hours in a Car! ğŸ‡³ğŸ‡·,6 months ago,16K,524K views,"Car life in Nauru ğŸ‡³ğŸ‡·

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
How did World's Richest Country become the POOREST? ğŸ‡³ğŸ‡·,6 months ago,41K,2.2M views,"Exploring Nauru: from riches to rags! ğŸ‡³ğŸ‡·

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Traveling to World's MOST CORRUPT Country: NAURU (Richest to Poorest!) ğŸ‡³ğŸ‡·,6 months ago,21K,1.2M views,"Arriving in Nauru from Fiji: first day! ğŸ‡³ğŸ‡·

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Tonga Kingdom: Pacific's only Monarchy! ğŸ‡¹ğŸ‡´ Flying to Fiji ğŸ‡«ğŸ‡¯,6 months ago,16K,515K views,"My days in Tonga ğŸ‡¹ğŸ‡´

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Scariest Experience in Oceania's ONLY Monarchy: TONGA! ğŸ‡¹ğŸ‡´,6 months ago,51K,2.1M views,"Arriving in Tonga ğŸ‡¹ğŸ‡´ from Samoa ğŸ‡¼ğŸ‡¸ 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Inside the World's Most OBESE Country: SAMOA! ğŸ‡¼ğŸ‡¸,6 months ago,21K,649K views,"Spending almost a week in Samoa ğŸ‡¼ğŸ‡¸ 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Traveling to World's FATTEST Country: SAMOA! ğŸ‡¼ğŸ‡¸,6 months ago,32K,1.2M views,"Travelling to Apia, Samoa ğŸ‡¼ğŸ‡¸  from Fiji ğŸ‡«ğŸ‡¯ 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Inside the Sinking ğŸ Country: TUVALU! ğŸ‡¹ğŸ‡» (World's Least Visited Nation!),6 months ago,26K,2.3M views,"Last days in Tuvalu: World's least visited country! ğŸ‡¹ğŸ‡» 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Inside the World's LEAST Visited Country: TUVALU! ğŸ‡¹ğŸ‡»,6 months ago,24K,1M views,"First day in the World's Least Visited Country: Tuvalu ğŸ‡¹ğŸ‡» 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Traveling to the LEAST VISITED COUNTRY IN THE WORLD! ğŸ‡¹ğŸ‡»,6 months ago,12K,396K views,"Travelling to the World's Least Visited Country: Tuvalu ğŸ‡¹ğŸ‡» from Nadi, Fiji! ğŸ‡«ğŸ‡¯ 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
"FIJI: This Country is called ""MINI INDIA""!! How Fijians treat Indian Tourist? ğŸ‡«ğŸ‡¯ğŸ‡®ğŸ‡³",6 months ago,44K,2M views,"My first days in Lautoka and Nadi, Fiji! ğŸ‡«ğŸ‡¯ 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Traveling to Mini India: FIJI ğŸ‡«ğŸ‡¯ from VANUATU! ğŸ‡»ğŸ‡º,6 months ago,17K,550K views,"Travelling from Port Vila, Vanuatu to Nadi, Fiji! ğŸ‡»ğŸ‡ºğŸ‡«ğŸ‡¯ 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Traveling to VANUATU ğŸ‡»ğŸ‡º from SOLOMON ISLANDS! ğŸ‡¸ğŸ‡§,6 months ago,11K,332K views,"Travelling from Honiara, Solomon Islands to Port Vila, Vanuatu! ğŸ‡¸ğŸ‡§ğŸ‡»ğŸ‡º

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Traveling to Country of Earthquakes and NO Military: Solomon Islands! ğŸ‡¸ğŸ‡§,6 months ago,21K,815K views,"Travelling from Port Moresby, Papua New Guinea to Honiara, Solomon Islands. ğŸ‡µğŸ‡¬ğŸ‡¸ğŸ‡§

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Inside The World's Worst Rated Capital City: Port Moresby ğŸ‡µğŸ‡¬,6 months ago,19K,844K views,"Exploring Papua New Guinea's capital, Port Moresby! ğŸ‡µğŸ‡¬

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Inside World's Most Violent City: PORT MORESBY ğŸ‡µğŸ‡¬,7 months ago,35K,1.6M views,"First days in the capital city of Papua New Guinea: Port Moresby! ğŸ‡µğŸ‡¬

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
"Traveling to World's Most Dangerous City: Port Moresby, Papua New Guinea! ğŸ‡µğŸ‡¬",7 months ago,25K,1M views,"Travelling to Port Moresby, PNG ğŸ‡µğŸ‡¬ from Koror, Palau! ğŸ‡µğŸ‡¼  

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Flying an Airplane across WORLD'S MOST SECRET COUNTRY! Palau ğŸ‡µğŸ‡¼,7 months ago,14K,416K views,"Exploring Palau islands from a plane! ğŸ‡µğŸ‡¼  

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Inside the World's Most SECRET Country: Palau ğŸ‡µğŸ‡¼,7 months ago,21K,753K views,"Exploring Palau by Car! ğŸ‡µğŸ‡¼  

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Traveling to World's Most Hidden Country: Palau ğŸ‡µğŸ‡¼ | Paradise in Pacific,7 months ago,24K,898K views,"Travelling to Palau ğŸ‡µğŸ‡¼ from Taipei, Taiwan ğŸ‡¹ğŸ‡¼ 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
"Living in Desert with Arab Nomads in WADI RUM, JORDAN ğŸ‡¯ğŸ‡´",7 months ago,36K,1.4M views,"Spending a night in Wadi Rum Desert and experiencing the Bedouin lifestyle in Jordan ğŸ‡¯ğŸ‡´ 

Salem's YouTube: Â Â Â /Â @ucp2apsqooki8zhc6l5niq9wÂ Â  "
Living in a Car to Save Money in USA: A Day in the Life ğŸ‡ºğŸ‡¸,7 months ago,21K,685K views,"Car Life in America ğŸ‡ºğŸ‡¸ 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
"NEVER DO THIS in MEDELLIN, Colombia! ğŸ‡¨ğŸ‡´",7 months ago,32K,1.4M views,"Things not to do in Medellin, Colombia ğŸ‡¨ğŸ‡´

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
"Nightlife of MEDELLIN, COLOMBIA! ğŸ‡¨ğŸ‡´",7 months ago,38K,1.7M views,"Exploring Provenza, El Poblado: The nightlife district of Medellin, Colombia! ğŸ‡¨ğŸ‡´

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
"Deep Inside World's Most Notorious Hood: Comuna 13, Medellin ğŸ‡¨ğŸ‡´",7 months ago,25K,1M views,"Walking tour of the vibrant Comuna 13 in Medellin, Colombia! ğŸ‡¨ğŸ‡´

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Inside the Life & Prison of Colombia's Cartel King: PABLO ESCOBAR ğŸ‡¨ğŸ‡´,7 months ago,87K,5.4M views,"Visiting the ""King of Cocaine"" Pablo Escobar's Cemetery and Prison in Medellin as we explore and discuss about his lifestyle and crimes ğŸ‡¨ğŸ‡´
"
"Traveling to the City of Drugs, Crime and Women: Medellin, Colombia! ğŸ‡¨ğŸ‡´",7 months ago,21K,618K views,"My journey from Colombia's capital Bogota to Medellin ğŸ‡¨ğŸ‡´

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Phone Snatching in Colombia's Capital: BOGOTA ğŸ‡¨ğŸ‡´ (BE CAREFUL!),7 months ago,31K,1.2M views,"Exploring Bogota, Colombia ğŸ‡¨ğŸ‡´  on foot! 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Travelling to COLOMBIA! ğŸ‡¨ğŸ‡´ (First Day),7 months ago,19K,488K views,"Travelling to Bogota, Colombia ğŸ‡¨ğŸ‡´ from Santo Domingo, Dominican Republic! ğŸ‡©ğŸ‡´

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Cheapest Country for Indians: DOMINICAN REPUBLIC ğŸ‡©ğŸ‡´ ?,7 months ago,20K,645K views,"Prices in Santo Domingo, Dominican Republic ğŸ‡©ğŸ‡´

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Girls in THIS Country Treat me like a VIP! DOMINICAN REPUBLIC ğŸ‡©ğŸ‡´,7 months ago,46K,3M views,"Exploring Santo Domingo, Dominican Republic ğŸ‡©ğŸ‡´

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
GET PAID TO TRAVEL THE WORLD? à¤¦à¥à¤¨à¤¿à¤¯à¤¾ à¤˜à¥‚à¤®à¤¨à¥‡ à¤•à¥‡ à¤ªà¥ˆà¤¸à¥‡ à¤•à¥ˆà¤¸à¥‡ à¤•à¤®à¤¾à¤?,7 months ago,2.6K,81K views,"Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.passengerparamvir.com
"
HAITI to DOMINICAN REPUBLIC Border Crossing by Bus ğŸ‡­ğŸ‡¹ğŸ‡©ğŸ‡´,7 months ago,27K,1.1M views,"My bus journey from Cap-Haitien (Haiti ğŸ‡­ğŸ‡¹) to Santo Domingo (Doninican Republic ğŸ‡©ğŸ‡´).

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
HAITIAN GIRLS FIGHT EACH-OTHER FOR MY NUMBER!  ğŸ‡­ğŸ‡¹,7 months ago,27K,1M views,"Walking the streets of Cap Haitien as I get approached by local women at a restaurant ğŸ‡­ğŸ‡¹.

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
