title,video_time,likes,views,description
Got Attacked in the Poorest & MOST Dangerous Country: Haiti! ğŸ‡­ğŸ‡¹,7 months ago,184K,12M views,"Getting attacked by a local in Haiti and exploring the streets of Cap Haitien ğŸ‡­ğŸ‡¹.

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Haiti: Poorest & Most Dangerous Country of Western Hemisphere! ğŸ‡­ğŸ‡¹,7 months ago,14K,683K views,"Arriving in Cap-Haitien, Haiti ğŸ‡­ğŸ‡¹ from Nassau, Bahamas ğŸ‡§ğŸ‡¸ . Haiti is going through an extreme crisis and the country considered to be the poorest in the entire Western Hemisphere and the Americas.
"
"BAHAMAS: City Tour, Prices, Transport, Supermarket, Facts & EVERYTHING! ğŸ‡§ğŸ‡¸",8 months ago,12K,511K views,"Exploring the capital city of Nassau in Bahamas ğŸ‡§ğŸ‡¸

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
RACISM against Indians by Locals in The BAHAMAS ğŸ‡§ğŸ‡¸ | Jamaica to Nassau,8 months ago,18K,929K views,"Unpleasant experiences during our journey from Kingston Jamaica ğŸ‡¯ğŸ‡² to our hostel in Nassau, Bahamas ğŸ‡§ğŸ‡¸ğŸ‡¯ğŸ‡²
"
Why is JAMAICA the FASTEST COUNTRY in the WORLD? ğŸ‡¯ğŸ‡²,8 months ago,12K,479K views,"Spending a day in Kingstown, Jamaica: Country of fastest sprinters! ğŸ‡¯ğŸ‡²

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
FIRST IMPRESSIONS OF JAMAICA! ğŸ‡¯ğŸ‡² (Antigua to Kingston),8 months ago,9.3K,350K views,"Anitgua & Barbuda ğŸ‡¦ğŸ‡¬ to Kingston, Jamaica ğŸ‡¯ğŸ‡²

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Record Attempt for FASTEST International Trip by Plane! ğŸ‡¦ğŸ‡¬-ğŸ‡°ğŸ‡³-ğŸ‡¦ğŸ‡¬,8 months ago,17K,619K views,"Taking the flight to St Nevis & Kitts ğŸ‡°ğŸ‡³ from Antigua ğŸ‡¦ğŸ‡¬ and returning back to Antigua with same flight after landing! 
"
Visiting Cricket Stadium in WEST INDIES! Favourite Indian Cricketer? ğŸ‡¦ğŸ‡¬ğŸ‡®ğŸ‡³,8 months ago,10K,382K views,"Visiting the Sir Vivian Richards Stadium in Antigua (West Indies)

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
HOW EXPENSIVE IS CARIBBEAN/ WEST INDIES? ğŸ‡¦ğŸ‡¬ Antigua & Barbuda,8 months ago,6.9K,194K views,"Going to an Indian restaurant and a supermarket in Saint John's, Antigua & Barbuda ğŸ‡¦ğŸ‡¬ (Caribbean). 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
LOCAL TRANSPORT OF WEST INDIES | Barbados ğŸ‡§ğŸ‡§ to Antigua & Barbuda ğŸ‡¦ğŸ‡¬,8 months ago,9.9K,334K views,"De-boarding the Caribbean cruise in Barbados ğŸ‡§ğŸ‡§ and travelling to Antigua & Barbuda ğŸ‡¦ğŸ‡¬ the next day.
"
DOMINICA & ST LUCIA: Best & Worst Countries of Caribbean! ğŸ‡©ğŸ‡²ğŸ‡±ğŸ‡¨,8 months ago,10K,421K views,"Visiting Dominica ğŸ‡©ğŸ‡² and Saint Lucia ğŸ‡±ğŸ‡¨ in the Caribbean Cruise.

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Country of Pirates of the Caribbean: St Vincent & the Grenadines ğŸ‡»ğŸ‡¨,8 months ago,11K,348K views,"Day 5 on the Caribbean Cruise: Saint Vincent and the Grenadines! ğŸ‡»ğŸ‡¨

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
CARIBBEAN CRUISE: GRENADA ğŸ‡¬ğŸ‡© (West Indies),8 months ago,9.4K,318K views,"Day 4 at the Caribbean Cruise: Exploring Grenada

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
West Indies: TRINIDAD & TOBAGO | Caribbean Cruise,8 months ago,11K,445K views,"Days 2&3 at the Cruise: Exploring Trinidad and Tobago.

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
Taking a Luxury Cruise Ship in CARIBBEAN for $$$$?,8 months ago,14K,501K views,"Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.passengerparamvir.com
"
FIRST DAY IN WEST INDIES: BARBADOS ğŸ‡§ğŸ‡§,8 months ago,10K,379K views,"Travelling to the Caribbean: Bridgetown, Barbados ğŸ‡§ğŸ‡§

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
THE PANAMA CANAL: Only place where ships CLIMB! Most Important Waterway ğŸ‡µğŸ‡¦,8 months ago,16K,620K views,"Visiting the Panama Canal ğŸ‡µğŸ‡¦ 

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
ENTERING PANAMA ğŸ‡µğŸ‡¦ FROM COSTA RICA ğŸ‡¨ğŸ‡·,8 months ago,22K,924K views,"Travelling to Panama city ğŸ‡µğŸ‡¦ from San Jose, Costa Rica ğŸ‡¨ğŸ‡·

Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pas"
THE COUNTRY WITH NO ARMY: COSTA RICA! ğŸ‡¨ğŸ‡·,8 months ago,19K,732K views,"Exploring the Capital city of San Jose and it's neighbouring areas.

Link to enrol in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pass"
Traveling to the Country with NO ARMY! ğŸ‡¨ğŸ‡·,9 months ago,13K,324K views,"Travelling to Costa Rica via Guatemala from Honduras! ğŸ‡­ğŸ‡³ğŸ‡¬ğŸ‡¹ğŸ‡¨ğŸ‡·

Link to enrol in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pass"
HOW TO GET PAID TO TRAVEL THE WORLD? ğŸ“New York ğŸ‡ºğŸ‡¸,9 months ago,26K,776K views,"Link to enrol in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.passengerparamvir.com
"
The SECRET Lake Party of El Salvador! ğŸ‡¸ğŸ‡»,9 months ago,21K,633K views,"Partying at the Coatepeque lake near Santa Ana in El Salvador ğŸ‡¸ğŸ‡»

Link to enrol in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pass"
SURVIVING EXTREME VOLCANO BOARDING IN NICARAGUA! ğŸ‡³ğŸ‡®,9 months ago,40K,1.4M views,"Cerro Negro Volcano Boarding and Surfing in Leon, Nicaragua.

Link to enrol in my course ""HOW TO GET PAID TO TRAVEL THE WORLD?"" : https://www.pass"
"WALKING THE STREETS OF LEON, NICARAGUA ğŸ‡³ğŸ‡®",10 months ago,18K,547K views,"Exploring Leon, Nicaragua ğŸ‡³ğŸ‡® 

Follow me on Instagram: paramvir_beniwal"
The Shocking Reality of NICARAGUA: First Days! ğŸ‡³ğŸ‡®,10 months ago,22K,821K views,"My first days in Nicaragua and travelling from Managua to Leon.

Follow me on Instagram: paramvir_beniwal"
Entering the HARDEST Country for Indians! ğŸ‡³ğŸ‡®,10 months ago,18K,468K views,"Attempting to enter Nicaragua from the Penas-Blancas Border crossing in Costa Rica.

Follow me on Instagram: paramvir_beniwal"
Journey to Nicaragua: Medellin to San Jose! ğŸ‡¨ğŸ‡´ğŸ‡¨ğŸ‡·ğŸ‡³ğŸ‡®,10 months ago,18K,483K views,"Another attempt to enter Nicaragua: My journey from Medellin (Colombia) to San Jose (Costa Rica)

Follow me on Instagram: paramvir_beniwal"
Unknown Latin Women Kidnapped me for Dinner! ğŸ‡­ğŸ‡³,10 months ago,39K,1.3M views,"My journey from Tegucigalpa to San Pedro Sula & getting picked up by strangers for dinner!

Follow me on Instagram: paramvir_beniwal"
THIS COUNTRY DOES NOT WANT INDIAN TOURISTS!,10 months ago,24K,1.1M views,"Visiting the Nicaraguan Embassy in Tegucigalpa, Honduras.

Follow me on Instagram: paramvir_beniwal"
"LATINAS almost KIDNAPPED me for MARRIAGE! (Taking the American ""DONKEY"" route!) ğŸ‡­ğŸ‡³",10 months ago,56K,2.5M views,"Taking the American ""Donkey"" route from Choluteca to Tegucigalpa in Honduras.

Follow me on Instagram: paramvir_beniwal"
"LOST IN THE AMERICAN ""DONKEY"" ROUTE!",10 months ago,30K,1.2M views,"Finding my way back to Choluteca from the Guasaule border crossing.

Follow me on Instagram: paramvir_beniwal"
Why INDIANS must AVOID this COUNTRY?,10 months ago,43K,1.7M views,"Awful experience at the Guasaule Border.

Follow me on Instagram: paramvir_beniwal"
DON'T MAKE THIS MISTAKE IN LATIN AMERICA! ğŸ‡­ğŸ‡³ğŸ‡³ğŸ‡®,10 months ago,18K,1.1M views,"Travelling to the Guasaule border-crossing from Tegucigalpa (Honduras ğŸ‡­ğŸ‡³)  in an attempt to enter Nicaragua ğŸ‡³ğŸ‡®.
"
Visiting the Most Romantic City in Honduras: SANTA LUCIA! ğŸ‡­ğŸ‡³,10 months ago,9.1K,313K views,"Travelling to Santa Lucia from Tegucigalpa, Honduras ğŸ‡­ğŸ‡³

Follow me on Instagram: paramvir_beniwal"
CAN INDIANS DO ROCK CLIMBING? ğŸ§—ğŸ¼ğŸ‡­ğŸ‡³,11 months ago,7.7K,183K views,"My first experience at rock climbing at El Picacho in Tegucigalpa, Honduras ğŸ‡­ğŸ‡³

Follow me on Instagram: paramvir_beniwal"
Finding a GYM at MIDNIGHT in the MOST Dangerous Country!Â ğŸ‡­ğŸ‡³,11 months ago,7.4K,141K views,"Finding a gym midnight in Honduras.

Follow me on Instagram: paramvir_beniwal"
Honduran Couple gets me DRUNK in Tegu!Â ğŸ‡­ğŸ‡³ (Hitchhiking in Honduras!),11 months ago,9.2K,317K views,"Visiting El Picacho near Tegucigalpa and Hitchhiking on our way back to the city.

Follow me on Instagram: paramvir_beniwal"
Walking the Streets of TEGUCIGALPA - HONDURAS!Â ğŸ‡­ğŸ‡³,11 months ago,14K,550K views,"Exploring and experiencing Tegucigalpa City with a Korean co-traveler.

#ShaadiWalaGlow"
El Salvador - Honduras Border Crossing ğŸ‡¸ğŸ‡»ğŸ‡­ğŸ‡³ (USA ğŸ‡ºğŸ‡¸ Donkey Route),11 months ago,9.5K,262K views,"Border crossing from El Salvador to Honduras.

Follow me on Instagram: paramvir_beniwal"
MURDER CAPITAL IN 2023 - El Salvador ğŸ‡¸ğŸ‡»,11 months ago,9.4K,217K views,"Exploring the capital city of San Salvador

"
Traveling while ONLY SPEAKING HINDI in LATIN AMERICA! ğŸ‡¸ğŸ‡»,1 year ago,12K,349K views,"Speaking only Hindi in El Salvador - Central America as a tourist.

Follow me on Instagram: paramvir_beniwal"
How DANGEROUS is EL SALVADOR? Santa Ana to San Salvador ğŸ‡¸ğŸ‡»,1 year ago,21K,1M views,"Travelling from Santa Ana to San Salvador and exploring the capital city.

Follow me on Instagram: paramvir_beniwal"
SURVIVING A DAY IN WORLDâ€™S MURDER CAPITAL! ğŸ‡¸ğŸ‡»,1 year ago,14K,401K views,"El Salvador: Travelling from Santa Ana to Juayua (El Salvador). ğŸ‡¸ğŸ‡»

Follow me on Instagram: paramvir_beniwal"
Traveling to WORLDâ€™S MOST DANGEROUS COUNTRY! ğŸ‡¸ğŸ‡»,1 year ago,36K,1.7M views,"Traveling to Santa Ana (El Salvador) from Antigua (Guatemala) by land! ğŸ‡¬ğŸ‡¹ğŸ‡¸ğŸ‡»

Follow me on Instagram: paramvir_beniwal"
Hiking an ACTIVE Volcano in Guatemala - ACATENANGO VOLCANO! ğŸ‡¬ğŸ‡¹,1 year ago,14K,373K views,"Acatenango Volcano Hike near Antigua, Guatemala ğŸ‡¬ğŸ‡¹

Follow me on Instagram: paramvir_beniwal"
"Markets of Antigua, Guatemala: Finding a Cobbler! ğŸ‡¬ğŸ‡¹",1 year ago,8K,294K views,"Finding a cobbler to get my shoes fixed and buying fruits like a local in Antigua, Guatemala! ğŸ‡¬ğŸ‡¹

Follow me on Instagram: paramvir_beniwal"
Riding on CHICKEN BUSES of GUATEMALA ğŸ‡¬ğŸ‡¹ (Central America),1 year ago,9.1K,262K views,"My journey from Guatemala city to Antigua! ğŸ‡¬ğŸ‡¹

#BackToBlackwithBBLUNT"
Crazy 24 Hours in Central America's LARGEST CITY!  Guatemala City: First Impressions! ğŸ‡¬ğŸ‡¹,1 year ago,9.5K,334K views,"Exploring the capital of Guatemala, which also happens to be the most populous city of Latin America: Guatemala City! ğŸ‡¬ğŸ‡¹
"
LATIN AMERICA BORDER CROSSING (Belize - Guatemala ğŸ‡§ğŸ‡¿ğŸ‡¬ğŸ‡¹),1 year ago,7.7K,201K views,"Reaching Guatemala city from San Ignacio (Belize) by crossing land border.

Follow me on Instagram: paramvir_beniwal"
LATIN AMERICAâ€™S BORDER TOWNS!Â ğŸ‡§ğŸ‡¿,1 year ago,8.9K,269K views,"Exploring Benque and San Ignacio at the Belize - Guatemala border ğŸ‡§ğŸ‡¿ğŸ‡¬ğŸ‡¹

Follow me on Instagram: paramvir_beniwal"
LOCAL WOMEN SERVED ME THE BEST FOOD IN BELIZE!Â ğŸ‡§ğŸ‡¿,1 year ago,12K,464K views,"Travelling to San Ignacio from Belize City inÂ aÂ localÂ bus. ğŸ‡§ğŸ‡¿ 

Follow me on Instagram: paramvir_beniwal"
LOCAL BUSES OF AMERICA (BELIZE ğŸ‡§ğŸ‡¿),1 year ago,11K,534K views,"Travelling to San Ignacio from Belize City inÂ aÂ localÂ bus. ğŸ‡§ğŸ‡¿ 

Follow me on Instagram: paramvir_beniwal"
BELIZE - Almost Robbed in the Most Dangerous Hood!? ğŸ‡§ğŸ‡¿,1 year ago,14K,692K views,"Walking & exploring Belize city with my friend Viki from Austria! ğŸ‡§ğŸ‡¿ 

Follow me on Instagram: paramvir_beniwal"
Crossing Mexico-Belize Border by Land ğŸ‡²ğŸ‡½ğŸ‡§ğŸ‡¿,1 year ago,11K,394K views,"Land border crossing from Mexico to Belize! ğŸ‡²ğŸ‡½ğŸ‡§ğŸ‡¿ 

#GlassSkinReflectionChallenge"
Lost in Latin America's HIDDEN GEM - BACALAR! ğŸ‡²ğŸ‡½,1 year ago,7.6K,246K views,"My journey from Cancun to Bacalar as I explore the Maldives of Mexico! ğŸ‡²ğŸ‡½ 

#IntenselyMoisturisedHair"
Discovering the MAYAN PYRAMIDS of MEXICO (World's New Wonder!) ğŸ‡²ğŸ‡½,1 year ago,8.2K,213K views,"Exploring the Chichen-Itza pyramid and Mayan Cenotes in Mexico! ğŸ‡²ğŸ‡½ 

Follow me on Instagram: paramvir_beniwal"
Exploring the MINI AMERICA of MEXICO: CANCUN! ğŸ‡²ğŸ‡½,1 year ago,10K,376K views,"Exploring the local markets and foods of Cancun, Mexico! ğŸ‡²ğŸ‡½ 

Follow me on Instagram: paramvir_beniwal"
Local Markets of Mexico: Eating GRASSHOPPERS! ğŸ‡²ğŸ‡½,1 year ago,17K,917K views,"Exploring the local markets and beaches of Puerto Escondido, Mexico! ğŸ‡²ğŸ‡½ 

Dainzuâ€™s Channel: Â Â Â /Â @dainzubravofishingÂ Â "
MY LAST TIME SURFING IN MEXICO! ğŸ‡²ğŸ‡½,1 year ago,16K,624K views,"Last day of surfing in Puerto Escondido!

Follow me on Instagram: paramvir_beniwal"
THE UNSEEN PART OF MEXICO - Life after 2 months of living like a LOCAL! ğŸ‡²ğŸ‡½,1 year ago,17K,599K views,"My life in Puerto Escondido as a local!

#partnership"
"MY LIFE IN THE SURF PARADISE: PUERTO ESCONDIDO, MEXICO ğŸ‡²ğŸ‡½ (Learning Surf & Spanish!)",1 year ago,8.1K,132K views,"My life/routine during the months of November and December in Puerto Escondido, Mexico! ğŸ‡²ğŸ‡½ 

Wego App: https://wegotravel.onelink.me/cYro/48..."
"Visiting World's Most ALCOHOLIC Town: TEQUILA, MEXICO! ğŸ‡²ğŸ‡½",1 year ago,35K,1.4M views,"Travelling to the town of Tequila from Guadalajara in Mexico!

Wego App: https://wegotravel.onelink.me/cYro/48..."
"Guadalajara, Mexico: Day of the DEAD & the LARGEST Market of Latin America! ğŸ‡²ğŸ‡½",1 year ago,17K,759K views,"Exploring the coolest neighbourhood of the world in 2022 - Los Americas, celebrating Die de Muertos at the Guadalajara centro and visiting the Largest roofed market in Latin America - Mercado San Juan de Dios!"
FIRST IMPRESSIONS of MEXICO as a TOURIST! ğŸ‡²ğŸ‡½,1 year ago,42K,1.6M views,"First day in Mexico City! 

Follow me on Instagram: paramvir_beniwal"
Flying with the WORST Rated MEXICAN AIRLINE! ğŸ‡ºğŸ‡¸ğŸ‡²ğŸ‡½ New York to Mexico City,1 year ago,20K,623K views,"Guaranteed job in IT :-https://bit.ly/3t0xdPY
Coupon code for 20% fee waiver :- PP20
Only for first 250 candidates"
"Rainy Morning Walk at Times Square, Manhattan | NYC 4K ğŸ‡ºğŸ‡¸",1 year ago,11K,244K views,"Walking in Manhattan, NYC on a rainy morning.

Wego App: https://wegotravel.onelink.me/cYro/48..."
New York Cityâ€™s Most Dangerous Hood: Brownsville ğŸ‡ºğŸ‡¸,1 year ago,Subscribed,720K views,28K
"NYC Vlog: Wall Street, Apartments & Gym! ğŸ‡ºğŸ‡¸",1 year ago,11K,236K views,"Support India in the ICC World Cup with Parimatch! - 
https://clcr.me/Passenger_Paramveer_1022
"
THE DARK SIDE OF NEW YORK CITY! ğŸ‡ºğŸ‡¸,1 year ago,48K,1.1M views,"Follow me on Instagram: paramvir_beniwal
Â Â /Â paramvir_beniwalÂ Â 
"
INSIDE THE MOST DANGEROUS HOOD OF NEW YORK CITY! ğŸ‡ºğŸ‡¸,1 year ago,81K,3.3M views,"Visiting Mott Haven, South Bronx - The most dangerous neighbourhood in New York city ğŸ‡ºğŸ‡¸

Follow me on Instagram: paramvir_beniwal"
SPENDING $100 IN NEW YORK CITY! HOW EXPENSIVE IS IT? ğŸ‡ºğŸ‡¸,1 year ago,61K,2.7M views,"How expensive is New York CIty? Spending $100! ğŸ‡ºğŸ‡¸

Follow me on Instagram: paramvir_beniwal"
HOW EXPENSIVE IS IT TO TRAVEL IN NEW YORK? ğŸ‡ºğŸ‡¸,1 year ago,25K,1.3M views,"Public Transport in New York City! ğŸ‡ºğŸ‡¸

Follow me on Instagram: paramvir_beniwal"
NEW YORK: THE CITY THAT NEVER SLEEPS? Exploring NYC AFTER MIDNIGHT! ğŸ‡ºğŸ‡¸,1 year ago,32K,1.1M views,"EXPLORING TIMES SQUARE AT MIDNIGHT, NEW YORK ğŸ‡ºğŸ‡¸

Avail an exclusive 15% offer and a free career guidance session with Skill-Lync by registerin"
Buying iPhone 14 Pro from APPLE'S BIGGEST STORE: NEW YORK! ğŸ‡ºğŸ‡¸,1 year ago,29K,957K views,"Buying an iPhone 14 Pro from the Apple's store at Fifth Avenue in New York! ğŸ‡ºğŸ‡¸

Follow me on Instagram: paramvir_beniwal"
HOW EXPENSIVE IS KOREA FOR INDIANS? ğŸ‡°ğŸ‡·,1 year ago,18K,673K views,"Exploring the shops and supermarkets of Myeong-dong in Seoul, South Korea! ğŸ‡°ğŸ‡·

Follow me on Instagram: paramvir_beniwal"
48 Hours on JEJU ISLAND with @yatridoctor & Korea Tourism Organisation! ğŸ‡°ğŸ‡·,1 year ago,9.1K,300K views,"48 hours on Jeju Island, South Korea with Navankur Chaudhary from @yatridoctor  and KTO India! ğŸ‡°ğŸ‡·
"
STAYING AT THE LARGEST GRAND HYATT IN JEJU (KOREA)! ğŸ‡°ğŸ‡· SEOUL TO JEJU ISLAND,1 year ago,7.3K,185K views,"Staying at the Asia's largest Grand Hyatt Hotel in Jeju Island, South Korea! ğŸ‡°ğŸ‡·

Follow me on Instagram: paramvir_beniwal"
"KOREA: Lotte Tower, Gangnam Square & Indian Restaurant! ğŸ‡°ğŸ‡·",1 year ago,7.7K,206K views,"Exploring the Lotte tower in Seoul, South Korea! ğŸ‡°ğŸ‡·

Follow me on Instagram: paramvir_beniwal"
"LOCAL MARKETS, PUBLIC TRANSPORT & ALCOHOL PRICES IN KOREA! ğŸ‡°ğŸ‡·",1 year ago,9.9K,302K views,"Exploring Seoul's Insa-dong market, Metro and a Liquor store! ğŸ‡°ğŸ‡·

Follow me on Instagram: paramvir_beniwal"
"BECOMING A KOREAN IN SEOUL, SOUTH KOREA! ğŸ‡°ğŸ‡· Hanbok & the Gyeongbokgung palace!",1 year ago,17K,568K views,"Exploring Seoul as a local: Gyeongbokgung palace, markets and restaurants! ğŸ‡°ğŸ‡·

Follow me on Instagram: paramvir_beniwal"
LIFE AT THE UKRAINIAN BORDER DURING WAR ğŸ‡ºğŸ‡¦,1 year ago,50K,2.1M views,"Exploring the Polish-Ukrainian border towns of Przemysl and Medyka during the war.

Orest Zubâ€™s Channel:"
Traveling to European Unionâ€™s Poorest Country! ğŸ‡ªğŸ‡¸ğŸ‡§ğŸ‡¬ğŸ‡«ğŸ‡·ğŸ‡³ğŸ‡±ğŸ‡µğŸ‡±,1 year ago,26K,1.1M views,"My Journey from Barcelona (Spain) to Sofia (Bulgaria) to Paris (France) to Amsterdam (Netherlands) and then finally to Krakow (Poland)
"
"ANDORRA: EUROPEâ€™S HIGHEST CAPITAL! TOBACCO, SKIING, PRICES & MORE! ğŸ‡¦ğŸ‡©",1 year ago,10K,351K views,"Travelling to Andorra la Vella, the highest capital city in Europe! ğŸ‡¦ğŸ‡© Andorra is also one of the smallest countries in the world. 
"
Solo from Nimes (France) to Barcelona (Spain) ğŸ‡«ğŸ‡·ğŸ‡ªğŸ‡¸,1 year ago,11K,373K views,"Travelling from Nimes (France) to Barcelona (Spain). 

Follow me on Instagram: paramvir_beniwal"
