title,views,link,thumbnail_link
Why INDIANS must AVOID this COUNTRY?,1.7M views,/watch?v=iWtctoZzn0Q,https://i.ytimg.com/vi/iWtctoZzn0Q/hqdefault.jpg
DON'T MAKE THIS MISTAKE IN LATIN AMERICA! ğŸ‡­ğŸ‡³ğŸ‡³ğŸ‡®,1.1M views,/watch?v=YtiwQ_em5S0,https://i.ytimg.com/vi/YtiwQ_em5S0/hqdefault.jpg
Visiting the Most Romantic City in Honduras: SANTA LUCIA! ğŸ‡­ğŸ‡³,312K views,/watch?v=YbmceZxAp2c,https://i.ytimg.com/vi/YbmceZxAp2c/hqdefault.jpg
CAN INDIANS DO ROCK CLIMBING? ğŸ§—ğŸ¼ğŸ‡­ğŸ‡³,182K views,/watch?v=kjrXNgDjP1w,https://i.ytimg.com/vi/kjrXNgDjP1w/hqdefault.jpg
Finding a GYM at MIDNIGHT in the MOST Dangerous Country!Â ğŸ‡­ğŸ‡³,141K views,/watch?v=zLCLlh5UQeo,https://i.ytimg.com/vi/zLCLlh5UQeo/hqdefault.jpg
Honduran Couple gets me DRUNK in Tegu!Â ğŸ‡­ğŸ‡³ (Hitchhiking in Honduras!),316K views,/watch?v=usHvXJGvsbM,https://i.ytimg.com/vi/usHvXJGvsbM/hqdefault.jpg
Walking the Streets of TEGUCIGALPA - HONDURAS!Â ğŸ‡­ğŸ‡³,548K views,/watch?v=rs9RD7-jfpE,https://i.ytimg.com/vi/rs9RD7-jfpE/hqdefault.jpg
El Salvador - Honduras Border Crossing ğŸ‡¸ğŸ‡»ğŸ‡­ğŸ‡³ (USA ğŸ‡ºğŸ‡¸ Donkey Route),261K views,/watch?v=FqJo2YWErU0,https://i.ytimg.com/vi/FqJo2YWErU0/hqdefault.jpg
MURDER CAPITAL IN 2023 - El Salvador ğŸ‡¸ğŸ‡»,217K views,/watch?v=KH_dJr7q2oM,https://i.ytimg.com/vi/KH_dJr7q2oM/hqdefault.jpg
Traveling while ONLY SPEAKING HINDI in LATIN AMERICA! ğŸ‡¸ğŸ‡»,348K views,/watch?v=7-l4WZrgKM8,https://i.ytimg.com/vi/7-l4WZrgKM8/hqdefault.jpg
How DANGEROUS is EL SALVADOR? Santa Ana to San Salvador ğŸ‡¸ğŸ‡»,1M views,/watch?v=QSCQcFTJLUA,https://i.ytimg.com/vi/QSCQcFTJLUA/hqdefault.jpg
SURVIVING A DAY IN WORLDâ€™S MURDER CAPITAL! ğŸ‡¸ğŸ‡»,400K views,/watch?v=HEQpubbE6-A,https://i.ytimg.com/vi/HEQpubbE6-A/hqdefault.jpg
Traveling to WORLDâ€™S MOST DANGEROUS COUNTRY! ğŸ‡¸ğŸ‡»,1.7M views,/watch?v=LrYm3dt_3FM,https://i.ytimg.com/vi/LrYm3dt_3FM/hqdefault.jpg
Hiking an ACTIVE Volcano in Guatemala - ACATENANGO VOLCANO! ğŸ‡¬ğŸ‡¹,373K views,/watch?v=ce_3F3CnoTU,https://i.ytimg.com/vi/ce_3F3CnoTU/hqdefault.jpg
"Markets of Antigua, Guatemala: Finding a Cobbler! ğŸ‡¬ğŸ‡¹",293K views,/watch?v=Dk27-Vrq7Kk,https://i.ytimg.com/vi/Dk27-Vrq7Kk/hqdefault.jpg
Riding on CHICKEN BUSES of GUATEMALA ğŸ‡¬ğŸ‡¹ (Central America),261K views,/watch?v=U1aWslZPnlg,https://i.ytimg.com/vi/U1aWslZPnlg/hqdefault.jpg
Crazy 24 Hours in Central America's LARGEST CITY!  Guatemala City: First Impressions! ğŸ‡¬ğŸ‡¹,333K views,/watch?v=3ZU0l4Q_qA8,https://i.ytimg.com/vi/3ZU0l4Q_qA8/hqdefault.jpg
LATIN AMERICA BORDER CROSSING (Belize - Guatemala ğŸ‡§ğŸ‡¿ğŸ‡¬ğŸ‡¹),200K views,/watch?v=10etGoXnX6g,https://i.ytimg.com/vi/10etGoXnX6g/hqdefault.jpg
LATIN AMERICAâ€™S BORDER TOWNS!Â ğŸ‡§ğŸ‡¿,268K views,/watch?v=FLgQMMNMkHM,https://i.ytimg.com/vi/FLgQMMNMkHM/hqdefault.jpg
LOCAL WOMEN SERVED ME THE BEST FOOD IN BELIZE!Â ğŸ‡§ğŸ‡¿,463K views,/watch?v=khjVJ0taeuI,https://i.ytimg.com/vi/khjVJ0taeuI/hqdefault.jpg
LOCAL BUSES OF AMERICA (BELIZE ğŸ‡§ğŸ‡¿),533K views,/watch?v=hErZyc7vLIE,https://i.ytimg.com/vi/hErZyc7vLIE/hqdefault.jpg
BELIZE - Almost Robbed in the Most Dangerous Hood!? ğŸ‡§ğŸ‡¿,690K views,/watch?v=qWxkM9OSLQY,https://i.ytimg.com/vi/qWxkM9OSLQY/hqdefault.jpg
Crossing Mexico-Belize Border by Land ğŸ‡²ğŸ‡½ğŸ‡§ğŸ‡¿,393K views,/watch?v=GBCRcUm7-HM,https://i.ytimg.com/vi/GBCRcUm7-HM/hqdefault.jpg
Lost in Latin America's HIDDEN GEM - BACALAR! ğŸ‡²ğŸ‡½,245K views,/watch?v=5WBRhZZJpO0,https://i.ytimg.com/vi/5WBRhZZJpO0/hqdefault.jpg
Discovering the MAYAN PYRAMIDS of MEXICO (World's New Wonder!) ğŸ‡²ğŸ‡½,212K views,/watch?v=d2ab3lZ35rw,https://i.ytimg.com/vi/d2ab3lZ35rw/hqdefault.jpg
Exploring the MINI AMERICA of MEXICO: CANCUN! ğŸ‡²ğŸ‡½,375K views,/watch?v=GyulT7wjnmw,https://i.ytimg.com/vi/GyulT7wjnmw/hqdefault.jpg
Local Markets of Mexico: Eating GRASSHOPPERS! ğŸ‡²ğŸ‡½,914K views,/watch?v=tdsYfWlijRI,https://i.ytimg.com/vi/tdsYfWlijRI/hqdefault.jpg
MY LAST TIME SURFING IN MEXICO! ğŸ‡²ğŸ‡½,622K views,/watch?v=-rC6PWGNd0o,https://i.ytimg.com/vi/-rC6PWGNd0o/hqdefault.jpg
THE UNSEEN PART OF MEXICO - Life after 2 months of living like a LOCAL! ğŸ‡²ğŸ‡½,597K views,/watch?v=yFmVFXEZzoM,https://i.ytimg.com/vi/yFmVFXEZzoM/hqdefault.jpg
"MY LIFE IN THE SURF PARADISE: PUERTO ESCONDIDO, MEXICO ğŸ‡²ğŸ‡½ (Learning Surf & Spanish!)",132K views,/watch?v=2jOGlxwP7As,https://i.ytimg.com/vi/2jOGlxwP7As/hqdefault.jpg
"Visiting World's Most ALCOHOLIC Town: TEQUILA, MEXICO! ğŸ‡²ğŸ‡½",1.4M views,/watch?v=C4v7lPw0UPU,https://i.ytimg.com/vi/C4v7lPw0UPU/hqdefault.jpg
"Guadalajara, Mexico: Day of the DEAD & the LARGEST Market of Latin America! ğŸ‡²ğŸ‡½",757K views,/watch?v=SK4Id_n9ie8,https://i.ytimg.com/vi/SK4Id_n9ie8/hqdefault.jpg
FIRST IMPRESSIONS of MEXICO as a TOURIST! ğŸ‡²ğŸ‡½,1.6M views,/watch?v=_hQBrT7QdfQ,https://i.ytimg.com/vi/_hQBrT7QdfQ/hqdefault.jpg
Flying with the WORST Rated MEXICAN AIRLINE! ğŸ‡ºğŸ‡¸ğŸ‡²ğŸ‡½ New York to Mexico City,621K views,/watch?v=GbK27qTQ_-s,https://i.ytimg.com/vi/GbK27qTQ_-s/hqdefault.jpg
"Rainy Morning Walk at Times Square, Manhattan | NYC 4K ğŸ‡ºğŸ‡¸",243K views,/watch?v=J3swryHsyNg,https://i.ytimg.com/vi/J3swryHsyNg/hqdefault.jpg
New York Cityâ€™s Most Dangerous Hood: Brownsville ğŸ‡ºğŸ‡¸,718K views,/watch?v=7euRIZOjxyY,https://i.ytimg.com/vi/7euRIZOjxyY/hqdefault.jpg
"NYC Vlog: Wall Street, Apartments & Gym! ğŸ‡ºğŸ‡¸",236K views,/watch?v=9kYmHmg9SqQ,https://i.ytimg.com/vi/9kYmHmg9SqQ/hqdefault.jpg
THE DARK SIDE OF NEW YORK CITY! ğŸ‡ºğŸ‡¸,1.1M views,/watch?v=UGaNi5qI7ks,https://i.ytimg.com/vi/UGaNi5qI7ks/hqdefault.jpg
INSIDE THE MOST DANGEROUS HOOD OF NEW YORK CITY! ğŸ‡ºğŸ‡¸,3.3M views,/watch?v=esdKmuSTm8g,https://i.ytimg.com/vi/esdKmuSTm8g/hqdefault.jpg
SPENDING $100 IN NEW YORK CITY! HOW EXPENSIVE IS IT? ğŸ‡ºğŸ‡¸,2.7M views,/watch?v=i0vx66dWMsI,https://i.ytimg.com/vi/i0vx66dWMsI/hqdefault.jpg
HOW EXPENSIVE IS IT TO TRAVEL IN NEW YORK? ğŸ‡ºğŸ‡¸,1.3M views,/watch?v=rFx7ZL3o14w,https://i.ytimg.com/vi/rFx7ZL3o14w/hqdefault.jpg
NEW YORK: THE CITY THAT NEVER SLEEPS? Exploring NYC AFTER MIDNIGHT! ğŸ‡ºğŸ‡¸,1.1M views,/watch?v=2DoDflpemBk,https://i.ytimg.com/vi/2DoDflpemBk/hqdefault.jpg
Buying iPhone 14 Pro from APPLE'S BIGGEST STORE: NEW YORK! ğŸ‡ºğŸ‡¸,956K views,/watch?v=lpj8YgrlkTk,https://i.ytimg.com/vi/lpj8YgrlkTk/hqdefault.jpg
HOW EXPENSIVE IS KOREA FOR INDIANS? ğŸ‡°ğŸ‡·,671K views,/watch?v=q_xuaqmb_hE,https://i.ytimg.com/vi/q_xuaqmb_hE/hqdefault.jpg
48 Hours on JEJU ISLAND with @yatridoctor & Korea Tourism Organisation! ğŸ‡°ğŸ‡·,299K views,/watch?v=PfOp3o3LKC8,https://i.ytimg.com/vi/PfOp3o3LKC8/hqdefault.jpg
STAYING AT THE LARGEST GRAND HYATT IN JEJU (KOREA)! ğŸ‡°ğŸ‡· SEOUL TO JEJU ISLAND,184K views,/watch?v=Vy3Pu311WRw,https://i.ytimg.com/vi/Vy3Pu311WRw/hqdefault.jpg
"KOREA: Lotte Tower, Gangnam Square & Indian Restaurant! ğŸ‡°ğŸ‡·",205K views,/watch?v=-Zd3YtMi1fQ,https://i.ytimg.com/vi/-Zd3YtMi1fQ/hqdefault.jpg
"LOCAL MARKETS, PUBLIC TRANSPORT & ALCOHOL PRICES IN KOREA! ğŸ‡°ğŸ‡·",301K views,/watch?v=bwXvvIhRh18,https://i.ytimg.com/vi/bwXvvIhRh18/hqdefault.jpg
"BECOMING A KOREAN IN SEOUL, SOUTH KOREA! ğŸ‡°ğŸ‡· Hanbok & the Gyeongbokgung palace!",567K views,/watch?v=K69l2Uphlso,https://i.ytimg.com/vi/K69l2Uphlso/hqdefault.jpg
LIFE AT THE UKRAINIAN BORDER DURING WAR ğŸ‡ºğŸ‡¦,2.1M views,/watch?v=JcVOPBQDVCI,https://i.ytimg.com/vi/JcVOPBQDVCI/hqdefault.jpg
Traveling to European Unionâ€™s Poorest Country! ğŸ‡ªğŸ‡¸ğŸ‡§ğŸ‡¬ğŸ‡«ğŸ‡·ğŸ‡³ğŸ‡±ğŸ‡µğŸ‡±,1.1M views,/watch?v=fAR8vRuJ_z4,https://i.ytimg.com/vi/fAR8vRuJ_z4/hqdefault.jpg
"ANDORRA: EUROPEâ€™S HIGHEST CAPITAL! TOBACCO, SKIING, PRICES & MORE! ğŸ‡¦ğŸ‡©",350K views,/watch?v=dwHq36o7_Uk,https://i.ytimg.com/vi/dwHq36o7_Uk/hqdefault.jpg
Solo from Nimes (France) to Barcelona (Spain) ğŸ‡«ğŸ‡·ğŸ‡ªğŸ‡¸,372K views,/watch?v=0tzpWJnSACk,https://i.ytimg.com/vi/0tzpWJnSACk/hqdefault.jpg
"VISITING THE COUNTRY OF ONLY BILLIONAIRES! Fancy Cars, Super Yachts & Casino of MONACO!",5.2M views,/watch?v=CHYUnAO_O6g,https://i.ytimg.com/vi/CHYUnAO_O6g/hqdefault.jpg
BAD EXPERIENCE IN EUROPE (AUSTRIA TO CROATIA) ğŸ‡¦ğŸ‡¹ğŸ‡­ğŸ‡·,980K views,/watch?v=M-Yv5TP8anE,https://i.ytimg.com/vi/M-Yv5TP8anE/hqdefault.jpg
INDIAN STREET FOOD RESTAURANT IN SRI LANKA ğŸ‡±ğŸ‡°,268K views,/watch?v=h66ii0cM2Ls,https://i.ytimg.com/vi/h66ii0cM2Ls/hqdefault.jpg
FINDING SANGAKKARAâ€™S HOME IN SRI LANKA ğŸ‡±ğŸ‡°,402K views,/watch?v=zw1r1Rh7Wts,https://i.ytimg.com/vi/zw1r1Rh7Wts/hqdefault.jpg
"LIFE OF HINDUS IN COLOMBO, SRI LANKA ğŸ‡±ğŸ‡°",256K views,/watch?v=MHayKxsAXyg,https://i.ytimg.com/vi/MHayKxsAXyg/hqdefault.jpg
LOCAL FOOD STREETS OF SRI LANKA ğŸ‡±ğŸ‡°,707K views,/watch?v=CM7iwVBt_vc,https://i.ytimg.com/vi/CM7iwVBt_vc/hqdefault.jpg
Spending â‚¹400 ($5) in SRI LANKA during the CRISIS | HOW EXPENSIVE IS IT? ğŸ‡±ğŸ‡°,3.5M views,/watch?v=CWM1fNNSomE,https://i.ytimg.com/vi/CWM1fNNSomE/hqdefault.jpg
LOCAL TRAINS OF SRI LANKA ğŸ‡±ğŸ‡°,429K views,/watch?v=8oFNfB5OHKE,https://i.ytimg.com/vi/8oFNfB5OHKE/hqdefault.jpg
VISITING THE CAPTURED PM HOUSE IN SRI LANKA! ğŸ‡±ğŸ‡°,386K views,/watch?v=DO8Pn-luKIk,https://i.ytimg.com/vi/DO8Pn-luKIk/hqdefault.jpg
I TRIED BUYING FUEL IN SRI LANKA DURING THE FUEL CRISIS! ğŸ‡±ğŸ‡°,658K views,/watch?v=tx77QdzGcSs,https://i.ytimg.com/vi/tx77QdzGcSs/hqdefault.jpg
VEGETABLE MARKET of SRI LANKA during CRISIS! ğŸ‡±ğŸ‡°,2.8M views,/watch?v=ixLjSzRiVTY,https://i.ytimg.com/vi/ixLjSzRiVTY/hqdefault.jpg
SRI LANKAN MARKETS During CRISIS ğŸ‡±ğŸ‡°,1.1M views,/watch?v=QPv-44j4h90,https://i.ytimg.com/vi/QPv-44j4h90/hqdefault.jpg
People Living in Cars to Buy Fuel: Sri Lanka's EXTREME FUEL CRISIS! (SHOCKING!) ğŸ‡±ğŸ‡°,526K views,/watch?v=0PaBhqo088I,https://i.ytimg.com/vi/0PaBhqo088I/hqdefault.jpg
FIRST DAY IN SRI LANKA AFTER BANKRUPTCY ğŸ‡±ğŸ‡°,1.1M views,/watch?v=9LOOjDV9rz8,https://i.ytimg.com/vi/9LOOjDV9rz8/hqdefault.jpg
FLYING TO BANKRUPT SRI LANKA DURING THE CRISIS! ğŸ‡±ğŸ‡°,1.1M views,/watch?v=RDd1FjuI7ns,https://i.ytimg.com/vi/RDd1FjuI7ns/hqdefault.jpg
Why are Korean Cosmetics so Popular? ğŸ‡°ğŸ‡· EXPLORING MARKETS OF SEOUL!,680K views,/watch?v=up_bNA9wqrM,https://i.ytimg.com/vi/up_bNA9wqrM/hqdefault.jpg
"NIGHTLIFE OF SEOUL, SOUTH KOREA ğŸ‡°ğŸ‡·",2.7M views,/watch?v=B6NijujBLv4,https://i.ytimg.com/vi/B6NijujBLv4/hqdefault.jpg
TRAVELING TO SOUTH KOREA ğŸ‡°ğŸ‡· FROM DELHI (FOR FREE)!,442K views,/watch?v=M6KfcUEYxc8,https://i.ytimg.com/vi/M6KfcUEYxc8/hqdefault.jpg
"INDIAN RESTAURANT IN AQABA, JORDAN! ğŸ‡¯ğŸ‡´",281K views,/watch?v=tBwrzw_JljE,https://i.ytimg.com/vi/tBwrzw_JljE/hqdefault.jpg
Exploring JORDAN'S AQABA where 4 countries meet! ğŸ‡¯ğŸ‡´ğŸ‡¸ğŸ‡¦ğŸ‡®ğŸ‡±ğŸ‡ªğŸ‡¬,363K views,/watch?v=Y2DLCaWUf20,https://i.ytimg.com/vi/Y2DLCaWUf20/hqdefault.jpg
The Lost Ancient City of Petra (2nd WONDER OF THE WORLD!) ğŸ‡¯ğŸ‡´,119K views,/watch?v=n5nxeQrE4XY,https://i.ytimg.com/vi/n5nxeQrE4XY/hqdefault.jpg
"Scammed at World's Wonder PETRA! ANCIENT CITY PRICES, MARKETS, TRAPS ğŸ‡¯ğŸ‡´",172K views,/watch?v=6mgDpbnWOtY,https://i.ytimg.com/vi/6mgDpbnWOtY/hqdefault.jpg
"ROADSIDE ""DHABAS"" OF MIDDLE EAST! | Dead Sea to Petra ğŸ‡¯ğŸ‡´",212K views,/watch?v=KzFk8Wx3v-A,https://i.ytimg.com/vi/KzFk8Wx3v-A/hqdefault.jpg
"INDIAN FLOATING ON THE DEAD SEA, JORDAN ğŸ‡¯ğŸ‡´  | IMPOSSIBLE TO DROWN!",1M views,/watch?v=Z5WuE0MakEg,https://i.ytimg.com/vi/Z5WuE0MakEg/hqdefault.jpg
HOW ARAB CHRISTIANS TREAT AN INDIAN TOURIST IN JORDAN? ğŸ‡¯ğŸ‡´ğŸ‡®ğŸ‡³,396K views,/watch?v=JmSNDPjnULM,https://i.ytimg.com/vi/JmSNDPjnULM/hqdefault.jpg
"LIFE OF ARAB CHRISTIANS IN THE MIDDLE EAST ğŸ‡¯ğŸ‡´ | Madaba, Jordan",235K views,/watch?v=dfzcQNuOjXg,https://i.ytimg.com/vi/dfzcQNuOjXg/hqdefault.jpg
"A DAY IN AMMAN, JORDAN ğŸ‡¯ğŸ‡´ | FOOD, PRICES, PEOPLE!",983K views,/watch?v=2KDAefoo0h8,https://i.ytimg.com/vi/2KDAefoo0h8/hqdefault.jpg
"EXPLORING THE CHEAPEST PARTY CITY OF EUROPE! KRAKOW, POLAND ğŸ‡µğŸ‡±",358K views,/watch?v=Z4QbM_AkGWU,https://i.ytimg.com/vi/Z4QbM_AkGWU/hqdefault.jpg
HOW EXPENSIVE IS PARIS FOR INDIAN TOURISTS? ğŸ‡«ğŸ‡·ğŸ‡®ğŸ‡³,374K views,/watch?v=PowvzFHlEqk,https://i.ytimg.com/vi/PowvzFHlEqk/hqdefault.jpg
"EIFFEL TOWER: TICKETS, PRICES & DRINKS! ğŸ‡«ğŸ‡· (HARYANA IN FRANCE)",919K views,/watch?v=od7AqPcL1LY,https://i.ytimg.com/vi/od7AqPcL1LY/hqdefault.jpg
PRICES & PUBLIC TRANSPORTS OF PARIS ğŸ‡«ğŸ‡·,197K views,/watch?v=bfbzj7q9jZ4,https://i.ytimg.com/vi/bfbzj7q9jZ4/hqdefault.jpg
How CHEAP is Turkey after Crisis? Spending 500INR/7$ in Antalya! PART 2,109K views,/watch?v=1GE9RTjN0GM,https://i.ytimg.com/vi/1GE9RTjN0GM/hqdefault.jpg
TURKEY: Tried Spending 500INR/7$ in Antalya! How CHEAP is Turkey after Crisis?,1.4M views,/watch?v=rL4DdTOHc0A,https://i.ytimg.com/vi/rL4DdTOHc0A/hqdefault.jpg
HOW ARE THE WEDDINGS IN TURKEY? Turkish/Ukrainian Wedding ğŸ‡¹ğŸ‡·ğŸ‡ºğŸ‡¦,859K views,/watch?v=flM2XvX1nkM,https://i.ytimg.com/vi/flM2XvX1nkM/hqdefault.jpg
CAR BREAKDOWN NEAR SYRIA-IRAQ BORDER! (MARDIN) | Dara Ancient City & Mor Hanayo Monastery,111K views,/watch?v=WkZefjJ98UM,https://i.ytimg.com/vi/WkZefjJ98UM/hqdefault.jpg
SECRET CITY OF MIDDLE EAST: MARDIN | No Tourists Allowed here? (Turkey-Syria-Iraq Border),208K views,/watch?v=L9rJVoiHRUM,https://i.ytimg.com/vi/L9rJVoiHRUM/hqdefault.jpg
Driving to an UNKNOWN City of Middle East | Highways of Turkey ğŸ‡¹ğŸ‡·,91K views,/watch?v=8C4Gx8cuPXM,https://i.ytimg.com/vi/8C4Gx8cuPXM/hqdefault.jpg
Discovering the TURKISH TOWN OF HORSES ğŸ‡¹ğŸ‡·,627K views,/watch?v=Nvg9dGs3wns,https://i.ytimg.com/vi/Nvg9dGs3wns/hqdefault.jpg
World's Most Popular Balloon Ride: WORTH OR NOT? ğŸ‡¹ğŸ‡·,238K views,/watch?v=1oAkEEI5i_0,https://i.ytimg.com/vi/1oAkEEI5i_0/hqdefault.jpg
SMALL TOWNS OF TURKEY ğŸ‡¹ğŸ‡· | Antalya to Cappadocia by Road,321K views,/watch?v=WcrIPH77WZ0,https://i.ytimg.com/vi/WcrIPH77WZ0/hqdefault.jpg
MY LIFE IN ANTALYA - TURKEY ğŸ‡¹ğŸ‡·,2.5M views,/watch?v=IoDKuU6ANaA,https://i.ytimg.com/vi/IoDKuU6ANaA/hqdefault.jpg
HOW TO TRAVEL TO SYRIA IN 2022? ğŸ‡¸ğŸ‡¾ MY TOUR COST & EXPERIENCE?,81K views,/watch?v=weoAWuXY_70,https://i.ytimg.com/vi/weoAWuXY_70/hqdefault.jpg
SYRIA - LEBANON BORDER CROSSING BY LAND ğŸ‡¸ğŸ‡¾ ğŸ‡±ğŸ‡§,209K views,/watch?v=BoibtO99Dzg,https://i.ytimg.com/vi/BoibtO99Dzg/hqdefault.jpg
DON'T DO THIS IN SYRIA! ğŸ‡¸ğŸ‡¾,695K views,/watch?v=7Tu4SujDdLw,https://i.ytimg.com/vi/7Tu4SujDdLw/hqdefault.jpg
HOW EXPENSIVE IS SYRIA? ğŸ‡¸ğŸ‡¾ Spending 10$ Part II,473K views,/watch?v=CPjmEmoWNEA,https://i.ytimg.com/vi/CPjmEmoWNEA/hqdefault.jpg
SYRIA: Everything FREE for Tourists? I Tried Spending 10$ in Damascus! ğŸ‡¸ğŸ‡¾,6.7M views,/watch?v=_j0BI4YQT4Q,https://i.ytimg.com/vi/_j0BI4YQT4Q/hqdefault.jpg
EATING AT THE ONLY REMAINING INDIAN ğŸ‡®ğŸ‡³ RESTAURANT IN SYRIA ğŸ‡¸ğŸ‡¾ | Hindi,873K views,/watch?v=lyQcHpvo4ko,https://i.ytimg.com/vi/lyQcHpvo4ko/hqdefault.jpg
SHOPPING MALLS OF SYRIA! ğŸ‡¸ğŸ‡¾ | Hindi,1.1M views,/watch?v=2yTYN-vmuGI,https://i.ytimg.com/vi/2yTYN-vmuGI/hqdefault.jpg
HOW ARE THE VILLAGES IN SYRIA? ğŸ‡¸ğŸ‡¾ | Hindi,1.6M views,/watch?v=ONrRd1bit5o,https://i.ytimg.com/vi/ONrRd1bit5o/hqdefault.jpg
BIG MANSIONS of SYRIA where NO ONE wants to live! NOT EVEN FOR FREE! ğŸ‡¸ğŸ‡¾,661K views,/watch?v=0oafk67Y5RI,https://i.ytimg.com/vi/0oafk67Y5RI/hqdefault.jpg
"INSIDE HOMS, SYRIA: THE MOST DANGEROUS PLACE ON PLANET? ğŸ‡¸ğŸ‡¾ Hindi",970K views,/watch?v=JCXrMhHJ6NY,https://i.ytimg.com/vi/JCXrMhHJ6NY/hqdefault.jpg
LIFE IN ALEPPO-SYRIA ğŸ‡¸ğŸ‡¾ AFTER THE CIVIL WAR | Hindi,1.4M views,/watch?v=BL-7urzCcJY,https://i.ytimg.com/vi/BL-7urzCcJY/hqdefault.jpg
MY LIFE IN SYRIA ğŸ‡¸ğŸ‡¾ | HAMA TO ALEPPO | Hindi,845K views,/watch?v=YjmJzIcyKm8,https://i.ytimg.com/vi/YjmJzIcyKm8/hqdefault.jpg
INSIDE THE ABANDONED GHOST TOWNS OF SYRIA ğŸ‡¸ğŸ‡¾,1.7M views,/watch?v=Z6L96oWrNI8,https://i.ytimg.com/vi/Z6L96oWrNI8/hqdefault.jpg
HOW SYRIAN PEOPLE TREAT AN INDIAN TOURIST? ğŸ‡¸ğŸ‡¾ğŸ‡®ğŸ‡³,1M views,/watch?v=4Kv01hCaLds,https://i.ytimg.com/vi/4Kv01hCaLds/hqdefault.jpg
HOW CHRISTIANS LIVE IN SYRIA? ğŸ‡¸ğŸ‡¾ Hindi,1M views,/watch?v=d2-z3qI-CAw,https://i.ytimg.com/vi/d2-z3qI-CAw/hqdefault.jpg
